timestamp,team,agent_type,agent_id,squad_id,is_leader,x,y,z,yaw,alive,event,target,damaged_by
483.0,blue,self_dest_drone,blue_sdd_19,blue_sdd_4,0,14410.33,200.0,11558.31,-2.2921,k_kill,,,
483.0,blue,self_dest_drone,blue_sdd_20,blue_sdd_4,0,16106.04,200.0,12252.17,0.386,k_kill,,,
483.0,blue,self_dest_drone,blue_sdd_21,blue_sdd_5,1,15358.25,200.0,16579.2,-2.3872,alive,,,
483.0,blue,self_dest_drone,blue_sdd_22,blue_sdd_5,0,15264.7,200.0,16247.98,1.4833,alive,,,
483.0,blue,self_dest_drone,blue_sdd_23,blue_sdd_5,0,15398.13,200.0,16208.82,0.8695,alive,,,
483.0,blue,self_dest_drone,blue_sdd_24,blue_sdd_5,0,15118.93,200.0,13327.68,1.5958,k_kill,,,
483.0,blue,self_dest_drone,blue_sdd_25,blue_sdd_5,0,15194.41,200.0,16124.42,-0.4554,alive,,,
484.0,red,tank,red_tnk_1,red_tnk_1,1,21382.52,183.35,13699.39,-2.471,alive,,,
484.0,red,tank,red_tnk_2,red_tnk_2,1,21429.33,194.64,14227.63,-2.414,alive,,,
484.0,red,tank,red_tnk_3,red_tnk_3,1,21402.78,191.73,13976.52,-2.4303,alive,,,
484.0,red,tank,red_tnk_4,red_tnk_4,1,20712.53,189.15,14119.87,-2.3212,k_kill,,,
484.0,red,tank,red_tnk_5,red_tnk_5,1,20951.49,193.46,14015.23,-2.4217,alive,,,
484.0,red,tank,red_tnk_6,red_tnk_6,1,21975.0,184.92,13850.0,-2.5102,k_kill,,,
484.0,red,tank,red_tnk_7,red_tnk_7,1,20078.27,189.29,13571.69,-2.4288,k_kill,,,
484.0,red,tank,red_tnk_8,red_tnk_8,1,22875.0,188.0,14400.0,-2.5192,alive,,,
484.0,red,tank,red_tnk_9,red_tnk_9,1,21413.07,193.46,14303.38,-2.4121,alive,,,
484.0,red,tank,red_tnk_10,red_tnk_10,1,21503.75,190.76,13935.92,-2.4724,alive,,,
484.0,red,tank,red_tnk_11,red_tnk_11,1,19066.6,186.51,11294.57,-1.0057,k_kill,,,
484.0,red,tank,red_tnk_12,red_tnk_12,1,18691.51,185.03,11444.71,2.1699,k_kill,,,
484.0,red,tank,red_tnk_13,red_tnk_13,1,19928.35,190.7,10989.79,-2.7731,k_kill,,,
484.0,red,tank,red_tnk_14,red_tnk_14,1,19517.97,192.41,11146.17,2.0817,k_kill,,,
484.0,red,tank,red_tnk_15,red_tnk_15,1,18925.0,175.29,11825.0,-2.477,k_kill,,,
484.0,red,tank,red_tnk_16,red_tnk_16,1,18550.0,167.84,12000.0,-2.4003,k_kill,,,
484.0,red,tank,red_tnk_17,red_tnk_17,1,19615.89,184.51,11504.19,-2.6359,k_kill,,,
484.0,red,tank,red_tnk_18,red_tnk_18,1,19249.86,176.58,11658.72,-2.493,k_kill,,,
484.0,red,tank,red_tnk_19,red_tnk_19,1,20057.59,183.53,11440.24,-2.6964,k_kill,,,
484.0,red,tank,red_tnk_20,red_tnk_20,1,20283.81,184.02,11213.55,-2.7634,k_kill,,,
484.0,red,tank,red_tnk_21,red_tnk_21,1,20164.5,190.62,13648.24,-2.3703,alive,,,
484.0,red,tank,red_tnk_22,red_tnk_22,1,20910.07,192.1,14026.97,-2.4386,alive,,,
484.0,red,tank,red_tnk_23,red_tnk_23,1,22030.11,196.74,14581.49,-2.4877,alive,,,
484.0,red,tank,red_tnk_24,red_tnk_24,1,21377.57,183.79,13708.14,-2.4291,alive,,,
484.0,red,tank,red_tnk_25,red_tnk_25,1,21951.77,196.55,17327.99,-2.3055,alive,,,
484.0,red,tank,red_tnk_26,red_tnk_26,1,22103.04,185.36,16289.87,-2.3162,alive,,,
484.0,red,tank,red_tnk_27,red_tnk_27,1,22255.78,193.93,17054.53,-2.2672,alive,,,
484.0,red,tank,red_tnk_28,red_tnk_28,1,21725.0,182.34,15295.87,-2.2968,alive,,,
484.0,red,tank,red_tnk_29,red_tnk_29,1,21544.65,190.24,14663.6,-2.3693,alive,,,
484.0,red,tank,red_tnk_30,red_tnk_30,1,21778.37,193.73,14488.42,-2.3626,alive,,,
484.0,red,antitank,red_at_1,red_at_1,1,23557.33,202.57,15167.62,-2.4486,alive,,,
484.0,red,antitank,red_at_2,red_at_2,1,23557.25,202.57,15167.73,-2.5023,alive,,,
484.0,red,antitank,red_at_3,red_at_3,1,23812.37,198.39,13204.07,-2.6595,alive,,,
484.0,red,antitank,red_at_4,red_at_4,1,23812.13,198.39,13204.54,-2.7121,alive,,,
484.0,red,antitank,red_at_5,red_at_5,1,24864.34,212.93,17979.69,-2.3669,alive,,,
484.0,red,antitank,red_at_6,red_at_6,1,24864.49,212.93,17979.54,-2.4182,alive,,,
484.0,red,antitank,red_at_7,red_at_7,1,24475.0,188.61,14350.0,-2.6078,alive,,,
484.0,red,antitank,red_at_8,red_at_8,1,24475.0,188.61,14350.0,-2.6078,alive,,,
484.0,red,infantry,red_inf_1,red_inf_1,1,22606.81,195.25,15388.11,-2.4557,alive,,,
484.0,red,infantry,red_inf_2,red_inf_1,0,23002.62,198.65,15479.54,-2.0618,alive,,,
484.0,red,infantry,red_inf_3,red_inf_1,0,22871.59,196.47,15619.18,-2.0786,alive,,,
484.0,red,infantry,red_inf_4,red_inf_1,0,22752.41,197.18,15767.54,-2.7423,alive,,,
484.0,red,infantry,red_inf_5,red_inf_1,0,23173.01,199.38,15569.86,-0.7107,alive,,,
484.0,red,infantry,red_inf_6,red_inf_1,0,23157.45,199.17,15660.17,-0.9353,alive,,,
484.0,red,infantry,red_inf_7,red_inf_1,0,23062.39,198.88,15784.76,1.2121,alive,,,
484.0,red,infantry,red_inf_8,red_inf_1,0,22950.51,199.35,15901.1,2.3439,alive,,,
484.0,red,infantry,red_inf_9,red_inf_1,0,22862.42,197.54,15926.96,1.7326,alive,,,
484.0,red,infantry,red_inf_10,red_inf_2,1,22882.06,200.26,15151.92,-2.4536,alive,,,
484.0,red,infantry,red_inf_11,red_inf_2,0,23279.94,202.38,15233.09,-2.4271,alive,,,
484.0,red,infantry,red_inf_12,red_inf_2,0,23153.53,200.81,15374.55,-2.6294,alive,,,
484.0,red,infantry,red_inf_13,red_inf_2,0,23040.55,198.09,15526.76,-2.7433,alive,,,
484.0,red,infantry,red_inf_14,red_inf_2,0,23440.01,202.9,15312.53,-0.4055,alive,,,
484.0,red,infantry,red_inf_15,red_inf_2,0,23431.07,202.29,15403.25,-0.5437,alive,,,
484.0,red,infantry,red_inf_16,red_inf_2,0,23343.25,200.86,15528.22,1.2881,alive,,,
484.0,red,infantry,red_inf_17,red_inf_2,0,23236.05,200.22,15640.38,2.0888,alive,,,
484.0,red,infantry,red_inf_18,red_inf_2,0,23150.62,199.17,15666.11,1.9774,alive,,,
484.0,red,infantry,red_inf_19,red_inf_3,1,23112.1,198.29,14840.44,-2.515,alive,,,
484.0,red,infantry,red_inf_20,red_inf_3,0,23541.47,197.2,14924.73,-2.3944,alive,,,
484.0,red,infantry,red_inf_21,red_inf_3,0,23431.08,201.94,15078.94,-2.5056,alive,,,
484.0,red,infantry,red_inf_22,red_inf_3,0,23314.33,202.52,15228.21,-2.6178,alive,,,
484.0,red,infantry,red_inf_23,red_inf_3,0,23729.05,199.19,15007.01,-0.8803,alive,,,
484.0,red,infantry,red_inf_24,red_inf_3,0,23711.14,201.06,15092.85,-1.539,alive,,,
484.0,red,infantry,red_inf_25,red_inf_3,0,23629.02,202.92,15227.27,-1.8421,alive,,,
484.0,red,infantry,red_inf_26,red_inf_3,0,23520.56,202.91,15346.78,2.8497,alive,,,
484.0,red,infantry,red_inf_27,red_inf_3,0,23446.02,202.64,15385.86,2.1756,alive,,,
484.0,red,infantry,red_inf_28,red_inf_4,1,23700.0,190.27,14782.77,-2.4769,alive,,,
484.0,red,infantry,red_inf_29,red_inf_4,0,23774.87,189.46,14796.74,-0.0824,alive,,,
484.0,red,infantry,red_inf_30,red_inf_4,0,23898.9,191.88,14934.89,0.7241,alive,,,
484.0,red,infantry,red_inf_31,red_inf_4,0,23801.66,198.67,15077.02,1.3444,alive,,,
484.0,red,infantry,red_inf_32,red_inf_4,0,23774.93,189.46,14797.81,-0.0541,alive,,,
484.0,red,infantry,red_inf_33,red_inf_4,0,23874.17,189.49,14844.21,0.3445,alive,,,
484.0,red,infantry,red_inf_34,red_inf_4,0,24001.48,191.13,15012.78,0.687,alive,,,
484.0,red,infantry,red_inf_35,red_inf_4,0,23914.37,194.31,15089.88,1.0228,alive,,,
484.0,red,infantry,red_inf_36,red_inf_4,0,23825.04,197.8,15114.42,1.2936,alive,,,
484.0,red,infantry,red_inf_37,red_inf_5,1,23213.23,191.61,12952.42,-2.7304,alive,,,
484.0,red,infantry,red_inf_38,red_inf_5,0,23619.11,196.11,12948.26,-2.3629,alive,,,
484.0,red,infantry,red_inf_39,red_inf_5,0,23526.06,198.31,13113.34,-2.4768,alive,,,
484.0,red,infantry,red_inf_40,red_inf_5,0,23446.86,194.95,13286.41,-2.6649,alive,,,
484.0,red,infantry,red_inf_41,red_inf_5,0,23799.26,195.78,12996.09,-0.8576,alive,,,
484.0,red,infantry,red_inf_42,red_inf_5,0,23808.36,195.75,13084.77,-1.0335,alive,,,
484.0,red,infantry,red_inf_43,red_inf_5,0,23695.63,186.54,13199.98,-0.0046,alive,,,
484.0,red,infantry,red_inf_44,red_inf_5,0,23609.0,190.35,13224.78,0.9435,alive,,,
484.0,red,infantry,red_inf_45,red_inf_5,0,23568.55,193.29,13250.0,1.2564,alive,,,
484.0,red,infantry,red_inf_46,red_inf_6,1,22723.32,181.9,13077.94,-2.5798,alive,,,
484.0,red,infantry,red_inf_47,red_inf_6,0,23155.43,191.39,13098.78,-2.4401,alive,,,
484.0,red,infantry,red_inf_48,red_inf_6,0,23031.69,186.14,13250.4,-2.4237,alive,,,
484.0,red,infantry,red_inf_49,red_inf_6,0,22944.33,183.68,13426.09,-2.5002,alive,,,
484.0,red,infantry,red_inf_50,red_inf_6,0,23391.61,195.55,13144.85,-1.2555,alive,,,
484.0,red,infantry,red_inf_51,red_inf_6,0,23373.81,193.86,13246.7,-1.8939,alive,,,
484.0,red,infantry,red_inf_52,red_inf_6,0,23291.44,184.15,13394.02,-2.2345,alive,,,
484.0,red,infantry,red_inf_53,red_inf_6,0,23224.51,173.96,13500.0,2.1146,alive,,,
484.0,red,infantry,red_inf_54,red_inf_6,0,23153.76,174.0,13499.28,1.3836,alive,,,
484.0,red,infantry,red_inf_55,red_inf_7,1,24025.0,193.62,12825.0,-2.7175,alive,,,
484.0,red,infantry,red_inf_56,red_inf_7,0,24025.0,193.62,12825.0,-2.7175,alive,,,
484.0,red,infantry,red_inf_57,red_inf_7,0,24025.0,193.62,12825.0,-2.7175,alive,,,
484.0,red,infantry,red_inf_58,red_inf_7,0,24025.0,193.62,12825.0,-2.7175,alive,,,
484.0,red,infantry,red_inf_59,red_inf_7,0,24025.0,193.62,12825.0,-2.7175,alive,,,
484.0,red,infantry,red_inf_60,red_inf_7,0,24025.0,193.62,12825.0,-2.7175,alive,,,
484.0,red,infantry,red_inf_61,red_inf_7,0,24025.0,193.62,12825.0,-2.7175,alive,,,
484.0,red,infantry,red_inf_62,red_inf_7,0,24025.0,193.62,12825.0,-2.7175,alive,,,
484.0,red,infantry,red_inf_63,red_inf_7,0,24025.0,193.62,12825.0,-2.7175,alive,,,
484.0,red,infantry,red_inf_64,red_inf_8,1,24651.15,215.62,18767.7,-2.3203,alive,,,
484.0,red,infantry,red_inf_65,red_inf_8,0,25037.13,217.14,18893.86,-2.3224,alive,,,
484.0,red,infantry,red_inf_66,red_inf_8,0,24894.5,219.66,19020.84,-2.5003,alive,,,
484.0,red,infantry,red_inf_67,red_inf_8,0,24783.74,230.95,19168.59,-2.6308,alive,,,
484.0,red,infantry,red_inf_68,red_inf_8,0,25192.07,218.55,18997.93,-0.3321,alive,,,
484.0,red,infantry,red_inf_69,red_inf_8,0,25170.87,219.56,19085.04,-0.6136,alive,,,
484.0,red,infantry,red_inf_70,red_inf_8,0,25071.1,226.78,19203.0,0.2939,alive,,,
484.0,red,infantry,red_inf_71,red_inf_8,0,24951.27,234.22,19264.43,2.0622,alive,,,
484.0,red,infantry,red_inf_72,red_inf_8,0,24873.8,234.04,19268.46,2.0646,alive,,,
484.0,red,infantry,red_inf_73,red_inf_9,1,24969.41,212.88,18499.39,-2.3962,alive,,,
484.0,red,infantry,red_inf_74,red_inf_9,0,25359.2,217.79,18606.64,-2.2759,alive,,,
484.0,red,infantry,red_inf_75,red_inf_9,0,25220.43,216.14,18744.97,-2.6223,alive,,,
484.0,red,infantry,red_inf_76,red_inf_9,0,25091.41,217.39,18885.06,-2.7011,alive,,,
484.0,red,infantry,red_inf_77,red_inf_9,0,25531.13,218.66,18712.4,-0.3267,alive,,,
484.0,red,infantry,red_inf_78,red_inf_9,0,25506.8,218.58,18803.8,-0.7678,alive,,,
484.0,red,infantry,red_inf_79,red_inf_9,0,25404.74,219.13,18924.59,0.2692,alive,,,
484.0,red,infantry,red_inf_80,red_inf_9,0,25283.28,218.98,19021.75,2.3233,alive,,,
484.0,red,infantry,red_inf_81,red_inf_9,0,25195.64,219.02,19041.96,2.1383,alive,,,
484.0,red,infantry,red_inf_82,red_inf_10,1,25489.82,219.87,18425.22,-2.3623,alive,,,
484.0,red,infantry,red_inf_83,red_inf_10,0,25804.48,202.74,18524.14,-0.6576,alive,,,
484.0,red,infantry,red_inf_84,red_inf_10,0,25717.41,214.77,18634.45,0.7409,alive,,,
484.0,red,infantry,red_inf_85,red_inf_10,0,25598.79,217.33,18743.76,2.3778,alive,,,
484.0,red,infantry,red_inf_86,red_inf_10,0,25899.62,194.33,18561.6,0.0025,alive,,,
484.0,red,infantry,red_inf_87,red_inf_10,0,25924.43,198.77,18658.28,0.3357,alive,,,
484.0,red,infantry,red_inf_88,red_inf_10,0,25853.03,209.44,18776.73,0.8342,alive,,,
484.0,red,infantry,red_inf_89,red_inf_10,0,25738.72,212.7,18849.54,1.3092,alive,,,
484.0,red,infantry,red_inf_90,red_inf_10,0,25646.16,214.83,18869.42,1.6113,alive,,,
484.0,red,command_post,red_cp_1,red_cp_1,1,27750.0,212.31,15025.0,-2.6842,alive,,,
484.0,blue,artillery,blue_art_1,blue_art_1,1,1000.0,129.26,8875.0,0.2534,alive,,,
484.0,blue,artillery,blue_art_2,blue_art_2,1,875.0,154.29,6525.0,0.4002,alive,,,
484.0,blue,artillery,blue_art_3,blue_art_3,1,750.0,165.37,11150.0,0.0945,alive,,,
484.0,blue,drone,blue_drn_1,blue_drn_1,1,14890.64,200.0,16589.94,0.1485,alive,,,
484.0,blue,drone,blue_drn_2,blue_drn_1,0,14857.1,200.0,16209.79,2.3494,alive,,,
484.0,blue,drone,blue_drn_3,blue_drn_1,0,14994.06,200.0,16243.55,1.8205,alive,,,
484.0,blue,drone,blue_drn_4,blue_drn_2,1,17070.52,200.0,12245.52,1.9402,alive,,,
484.0,blue,drone,blue_drn_5,blue_drn_2,0,17116.62,200.0,11862.13,2.0172,alive,,,
484.0,blue,drone,blue_drn_6,blue_drn_2,0,17295.26,200.0,11952.02,2.0305,alive,,,
484.0,blue,drone,blue_drn_7,blue_drn_3,1,15315.67,200.0,16136.08,-0.1845,alive,,,
484.0,blue,drone,blue_drn_8,blue_drn_3,0,15046.23,200.0,16400.61,-1.7698,alive,,,
484.0,blue,drone,blue_drn_9,blue_drn_3,0,14974.48,200.0,16345.02,-1.518,alive,,,
484.0,blue,tank,blue_tnk_1,blue_tnk_1,1,9868.7,145.2,11144.8,0.2189,alive,,,
484.0,blue,tank,blue_tnk_2,blue_tnk_2,1,11024.66,168.74,12697.59,-0.0514,alive,,,
484.0,blue,tank,blue_tnk_3,blue_tnk_3,1,9167.92,148.46,9719.64,0.4862,alive,,,
484.0,blue,tank,blue_tnk_4,blue_tnk_4,1,12123.62,158.14,10567.27,0.6095,alive,,,
484.0,blue,antitank,blue_at_1,blue_at_1,1,12325.0,181.14,8875.0,0.9351,alive,,,
484.0,blue,antitank,blue_at_2,blue_at_1,0,12325.0,181.14,8875.0,0.9351,alive,,,
484.0,blue,antitank,blue_at_3,blue_at_2,1,13267.12,167.98,9723.32,1.0003,alive,,,
484.0,blue,antitank,blue_at_4,blue_at_2,0,13072.95,174.0,9410.57,1.0418,alive,,,
484.0,blue,antitank,blue_at_5,blue_at_3,1,14206.7,186.56,7809.49,1.4959,alive,,,
484.0,blue,antitank,blue_at_6,blue_at_3,0,14147.65,182.93,7459.78,1.417,alive,,,
484.0,blue,antitank,blue_at_7,blue_at_4,1,15210.71,160.72,6394.41,1.6192,alive,,,
484.0,blue,antitank,blue_at_8,blue_at_4,0,15221.95,160.18,6044.74,1.2405,alive,,,
484.0,blue,antitank,blue_at_9,blue_at_5,1,16834.72,152.77,5586.67,1.7524,alive,,,
484.0,blue,antitank,blue_at_10,blue_at_5,0,16924.5,159.27,5243.17,1.8153,alive,,,
484.0,blue,antitank,blue_at_11,blue_at_6,1,11225.0,141.75,11325.0,0.3018,alive,,,
484.0,blue,antitank,blue_at_12,blue_at_6,0,11225.0,141.75,11325.0,0.3018,alive,,,
484.0,blue,antitank,blue_at_13,blue_at_7,1,13329.5,158.64,11248.03,0.8289,alive,,,
484.0,blue,antitank,blue_at_14,blue_at_7,0,13037.89,151.12,11027.09,-0.0044,alive,,,
484.0,blue,antitank,blue_at_15,blue_at_8,1,11008.42,166.98,9325.77,0.7815,alive,,,
484.0,blue,antitank,blue_at_16,blue_at_8,0,10711.3,168.78,9090.78,0.8839,alive,,,
484.0,blue,infantry,blue_inf_1,blue_inf_1,1,10172.65,155.13,9859.78,0.5633,alive,,,
484.0,blue,infantry,blue_inf_2,blue_inf_1,0,9772.85,151.54,9846.33,0.6622,alive,,,
484.0,blue,infantry,blue_inf_3,blue_inf_1,0,9863.59,153.76,9691.07,0.2711,alive,,,
484.0,blue,infantry,blue_inf_4,blue_inf_1,0,9944.4,156.44,9530.16,0.0487,alive,,,
484.0,blue,infantry,blue_inf_5,blue_inf_1,0,9656.05,150.46,9797.55,2.6991,alive,,,
484.0,blue,infantry,blue_inf_6,blue_inf_1,0,9647.39,151.69,9715.16,3.0603,alive,,,
484.0,blue,infantry,blue_inf_7,blue_inf_1,0,9683.39,153.93,9593.22,-2.1232,alive,,,
484.0,blue,infantry,blue_inf_8,blue_inf_1,0,9766.17,156.15,9497.45,-1.6212,alive,,,
484.0,blue,infantry,blue_inf_9,blue_inf_1,0,9839.67,156.22,9460.19,-1.4785,alive,,,
484.0,blue,infantry,blue_inf_10,blue_inf_2,1,10617.23,158.06,9894.19,0.5759,alive,,,
484.0,blue,infantry,blue_inf_11,blue_inf_2,0,10217.85,155.49,9866.53,0.7197,alive,,,
484.0,blue,infantry,blue_inf_12,blue_inf_2,0,10314.59,158.17,9714.3,0.3397,alive,,,
484.0,blue,infantry,blue_inf_13,blue_inf_2,0,10400.04,157.74,9556.65,0.0949,alive,,,
484.0,blue,infantry,blue_inf_14,blue_inf_2,0,10103.85,154.95,9811.72,2.7143,alive,,,
484.0,blue,infantry,blue_inf_15,blue_inf_2,0,10098.45,155.58,9729.51,3.0506,alive,,,
484.0,blue,infantry,blue_inf_16,blue_inf_2,0,10138.67,157.26,9609.61,2.9217,alive,,,
484.0,blue,infantry,blue_inf_17,blue_inf_2,0,10224.83,156.49,9516.6,-1.6146,alive,,,
484.0,blue,infantry,blue_inf_18,blue_inf_2,0,10300.03,155.9,9481.81,-1.4596,alive,,,
484.0,blue,infantry,blue_inf_19,blue_inf_3,1,12899.99,165.69,9814.75,1.0905,alive,,,
484.0,blue,infantry,blue_inf_20,blue_inf_3,0,12725.47,164.14,9720.64,-2.9693,alive,,,
484.0,blue,infantry,blue_inf_21,blue_inf_3,0,12765.43,167.11,9598.0,-1.6528,alive,,,
484.0,blue,infantry,blue_inf_22,blue_inf_3,0,12915.76,171.55,9500.53,-1.0917,alive,,,
484.0,blue,infantry,blue_inf_23,blue_inf_3,0,12725.23,164.14,9712.93,-2.8643,alive,,,
484.0,blue,infantry,blue_inf_24,blue_inf_3,0,12700.37,165.75,9639.92,-2.3372,alive,,,
484.0,blue,infantry,blue_inf_25,blue_inf_3,0,12725.18,168.01,9535.77,-1.9552,alive,,,
484.0,blue,infantry,blue_inf_26,blue_inf_3,0,12806.33,170.94,9450.01,-1.5946,alive,,,
484.0,blue,infantry,blue_inf_27,blue_inf_3,0,12911.03,173.55,9362.66,-1.3249,alive,,,
484.0,blue,infantry,blue_inf_28,blue_inf_4,1,14762.54,165.89,7031.67,1.5849,alive,,,
484.0,blue,infantry,blue_inf_29,blue_inf_4,0,14567.74,164.28,6680.61,1.8989,alive,,,
484.0,blue,infantry,blue_inf_30,blue_inf_4,0,14747.27,163.56,6679.28,1.586,alive,,,
484.0,blue,infantry,blue_inf_31,blue_inf_4,0,14924.24,158.24,6663.68,1.204,alive,,,
484.0,blue,infantry,blue_inf_32,blue_inf_4,0,14549.68,163.9,6556.71,-2.7002,alive,,,
484.0,blue,infantry,blue_inf_33,blue_inf_4,0,14615.98,161.99,6506.91,-2.4961,alive,,,
484.0,blue,infantry,blue_inf_34,blue_inf_4,0,14739.26,157.93,6475.11,-1.0476,alive,,,
484.0,blue,infantry,blue_inf_35,blue_inf_4,0,14863.32,154.46,6496.72,-0.8464,alive,,,
484.0,blue,infantry,blue_inf_36,blue_inf_4,0,14933.33,155.19,6540.5,-0.5844,alive,,,
484.0,blue,infantry,blue_inf_37,blue_inf_5,1,15347.46,162.41,6799.46,1.626,alive,,,
484.0,blue,infantry,blue_inf_38,blue_inf_5,0,15193.4,158.99,6529.34,-2.1939,alive,,,
484.0,blue,infantry,blue_inf_39,blue_inf_5,0,15361.05,163.6,6549.72,-1.5112,alive,,,
484.0,blue,infantry,blue_inf_40,blue_inf_5,0,15530.27,168.41,6547.59,-0.831,alive,,,
484.0,blue,infantry,blue_inf_41,blue_inf_5,0,15197.41,159.72,6513.21,-2.1441,alive,,,
484.0,blue,infantry,blue_inf_42,blue_inf_5,0,15268.59,161.44,6480.32,-1.8636,alive,,,
484.0,blue,infantry,blue_inf_43,blue_inf_5,0,15365.24,164.41,6468.73,-1.5137,alive,,,
484.0,blue,infantry,blue_inf_44,blue_inf_5,0,15459.99,166.92,6490.7,-1.1642,alive,,,
484.0,blue,infantry,blue_inf_45,blue_inf_5,0,15527.08,168.41,6530.99,-0.8842,alive,,,
484.0,blue,infantry,blue_inf_46,blue_inf_6,1,15941.58,159.45,6073.68,1.7517,alive,,,
484.0,blue,infantry,blue_inf_47,blue_inf_6,0,15801.17,156.65,5682.76,2.0197,alive,,,
484.0,blue,infantry,blue_inf_48,blue_inf_6,0,15992.36,154.49,5721.65,2.0704,alive,,,
484.0,blue,infantry,blue_inf_49,blue_inf_6,0,16186.97,152.51,5740.38,2.0261,alive,,,
484.0,blue,infantry,blue_inf_50,blue_inf_6,0,15728.79,151.91,5408.76,2.8917,alive,,,
484.0,blue,infantry,blue_inf_51,blue_inf_6,0,15856.59,149.27,5402.57,2.4562,alive,,,
484.0,blue,infantry,blue_inf_52,blue_inf_6,0,16035.74,146.4,5428.92,2.3979,alive,,,
484.0,blue,infantry,blue_inf_53,blue_inf_6,0,16213.06,145.09,5455.74,0.9892,alive,,,
484.0,blue,infantry,blue_inf_54,blue_inf_6,0,16299.66,142.38,5488.37,-0.0247,alive,,,
484.0,blue,infantry,blue_inf_55,blue_inf_7,1,10256.44,164.03,12264.97,-0.0255,alive,,,
484.0,blue,infantry,blue_inf_56,blue_inf_7,0,9888.16,166.93,12424.42,0.5142,alive,,,
484.0,blue,infantry,blue_inf_57,blue_inf_7,0,9904.02,164.44,12247.47,0.2606,alive,,,
484.0,blue,infantry,blue_inf_58,blue_inf_7,0,9903.98,161.17,12069.02,-0.1408,alive,,,
484.0,blue,infantry,blue_inf_59,blue_inf_7,0,9763.91,167.65,12430.44,2.0321,alive,,,
484.0,blue,infantry,blue_inf_60,blue_inf_7,0,9721.45,166.92,12360.13,2.1799,alive,,,
484.0,blue,infantry,blue_inf_61,blue_inf_7,0,9700.49,164.65,12236.42,-2.4427,alive,,,
484.0,blue,infantry,blue_inf_62,blue_inf_7,0,9733.36,163.68,12114.3,-2.4946,alive,,,
484.0,blue,infantry,blue_inf_63,blue_inf_7,0,9783.84,161.0,12047.82,-2.145,alive,,,
484.0,blue,infantry,blue_inf_64,blue_inf_8,1,10706.33,165.41,12264.76,0.1744,alive,,,
484.0,blue,infantry,blue_inf_65,blue_inf_8,0,10337.54,166.53,12425.37,0.5167,alive,,,
484.0,blue,infantry,blue_inf_66,blue_inf_8,0,10353.17,163.51,12248.15,0.2893,alive,,,
484.0,blue,infantry,blue_inf_67,blue_inf_8,0,10354.57,160.96,12068.8,-0.0962,alive,,,
484.0,blue,infantry,blue_inf_68,blue_inf_8,0,10214.55,165.81,12430.88,2.0132,alive,,,
484.0,blue,infantry,blue_inf_69,blue_inf_8,0,10172.26,165.53,12360.48,2.1504,alive,,,
484.0,blue,infantry,blue_inf_70,blue_inf_8,0,10151.31,164.03,12238.31,2.6458,alive,,,
484.0,blue,infantry,blue_inf_71,blue_inf_8,0,10183.22,161.65,12115.63,-2.5409,alive,,,
484.0,blue,infantry,blue_inf_72,blue_inf_8,0,10233.39,161.18,12048.88,-2.1682,alive,,,
484.0,blue,infantry,blue_inf_73,blue_inf_9,1,12350.0,147.12,11775.0,0.2671,alive,,,
484.0,blue,infantry,blue_inf_74,blue_inf_9,0,12350.0,147.12,11775.0,0.2671,alive,,,
484.0,blue,infantry,blue_inf_75,blue_inf_9,0,12350.0,147.12,11775.0,0.2671,alive,,,
484.0,blue,infantry,blue_inf_76,blue_inf_9,0,12350.0,147.12,11775.0,0.2671,alive,,,
484.0,blue,infantry,blue_inf_77,blue_inf_9,0,12350.0,147.12,11775.0,0.2671,alive,,,
484.0,blue,infantry,blue_inf_78,blue_inf_9,0,12350.0,147.12,11775.0,0.2671,alive,,,
484.0,blue,infantry,blue_inf_79,blue_inf_9,0,12350.0,147.12,11775.0,0.2671,alive,,,
484.0,blue,infantry,blue_inf_80,blue_inf_9,0,12350.0,147.12,11775.0,0.2671,alive,,,
484.0,blue,infantry,blue_inf_81,blue_inf_9,0,12350.0,147.12,11775.0,0.2671,alive,,,
484.0,blue,command_post,blue_cp_1,blue_cp_1,1,9275.0,165.33,8475.0,0.6128,alive,,,
484.0,blue,self_dest_drone,blue_sdd_1,blue_sdd_1,1,15024.53,200.0,9072.22,1.592,k_kill,,,
484.0,blue,self_dest_drone,blue_sdd_2,blue_sdd_1,0,15234.41,200.0,16141.68,-0.1181,alive,,,
484.0,blue,self_dest_drone,blue_sdd_3,blue_sdd_1,0,15234.41,200.0,16141.68,-0.1181,alive,,,
484.0,blue,self_dest_drone,blue_sdd_4,blue_sdd_1,0,15234.41,200.0,16141.68,-0.1181,alive,,,
484.0,blue,self_dest_drone,blue_sdd_5,blue_sdd_1,0,15028.81,200.0,9028.11,-1.3984,k_kill,,,
484.0,blue,self_dest_drone,blue_sdd_6,blue_sdd_2,1,19786.58,200.0,9642.71,2.2192,k_kill,,,
484.0,blue,self_dest_drone,blue_sdd_7,blue_sdd_2,0,19814.47,200.0,9608.14,-0.8614,k_kill,,,
484.0,blue,self_dest_drone,blue_sdd_8,blue_sdd_2,0,19821.7,200.0,9620.2,-0.2179,k_kill,,,
484.0,blue,self_dest_drone,blue_sdd_9,blue_sdd_2,0,19816.93,200.0,9610.6,-0.7048,k_kill,,,
484.0,blue,self_dest_drone,blue_sdd_10,blue_sdd_2,0,19820.68,200.0,9616.87,-0.3745,k_kill,,,
