timestamp,team,agent_type,agent_id,squad_id,is_leader,x,y,z,yaw,alive,event,target,damaged_by
289.0,red,infantry,red_inf_18,red_inf_2,0,5029.17,147.54,16244.45,-3.0571,alive,,,
289.0,red,infantry,red_inf_19,red_inf_3,1,8212.92,178.87,16072.77,-0.8372,alive,,,
289.0,red,infantry,red_inf_20,red_inf_3,0,8106.38,163.73,16437.12,-0.132,alive,,,
289.0,red,infantry,red_inf_21,red_inf_3,0,7976.16,164.75,16330.53,-0.7788,alive,,,
289.0,red,infantry,red_inf_22,red_inf_3,0,7868.33,165.34,16210.87,-1.7398,alive,,,
289.0,red,command_post,red_cp_1,red_cp_1,1,15000.0,194.14,20500.0,-1.5708,alive,,,
289.0,red,self_dest_drone,red_sdd_1,red_sdd_1,1,12869.44,200.0,8419.57,-0.7364,alive,,,
289.0,red,self_dest_drone,red_sdd_2,red_sdd_1,0,12667.43,200.0,8737.65,-0.7364,alive,,,
289.0,blue,artillery,blue_art_1,blue_art_1,1,5000.0,185.91,1250.0,0.8442,alive,,,
289.0,blue,drone,blue_drn_1,blue_drn_1,1,9609.29,200.0,6787.03,1.0488,alive,,,
289.0,blue,drone,blue_drn_2,blue_drn_1,0,9341.01,200.0,6521.22,1.0488,alive,,,
289.0,blue,tank,blue_tnk_1,blue_tnk_1,1,9055.17,187.81,5571.47,0.9127,alive,,,
289.0,blue,antitank,blue_at_1,blue_at_1,1,2574.88,161.86,5541.93,0.5328,alive,,,
289.0,blue,antitank,blue_at_2,blue_at_1,0,2413.42,164.34,5450.05,-2.5838,alive,,,
289.0,blue,antitank,blue_at_3,blue_at_2,1,6264.49,164.74,5648.51,0.6764,alive,,,
289.0,blue,antitank,blue_at_4,blue_at_2,0,5989.66,164.6,5432.83,0.5152,alive,,,
289.0,blue,infantry,blue_inf_1,blue_inf_1,1,5000.0,156.0,6250.0,0.5586,alive,,,
289.0,blue,infantry,blue_inf_2,blue_inf_1,0,5000.0,156.0,6250.0,0.5586,alive,,,
289.0,blue,infantry,blue_inf_3,blue_inf_1,0,5000.0,156.0,6250.0,0.5586,alive,,,
289.0,blue,infantry,blue_inf_4,blue_inf_1,0,5000.0,156.0,6250.0,0.5586,alive,,,
289.0,blue,infantry,blue_inf_5,blue_inf_1,0,5000.0,156.0,6250.0,0.5586,alive,,,
289.0,blue,infantry,blue_inf_6,blue_inf_1,0,5000.0,156.0,6250.0,0.5586,alive,,,
289.0,blue,infantry,blue_inf_7,blue_inf_1,0,5000.0,156.0,6250.0,0.5586,alive,,,
289.0,blue,infantry,blue_inf_8,blue_inf_1,0,5000.0,156.0,6250.0,0.5586,alive,,,
289.0,blue,infantry,blue_inf_9,blue_inf_1,0,5000.0,156.0,6250.0,0.5586,alive,,,
289.0,blue,infantry,blue_inf_10,blue_inf_2,1,8920.28,173.11,6420.13,0.7852,alive,,,
289.0,blue,infantry,blue_inf_11,blue_inf_2,0,8574.21,173.8,6282.27,1.6943,alive,,,
289.0,blue,infantry,blue_inf_12,blue_inf_2,0,8673.0,175.07,6171.7,0.8492,alive,,,
289.0,blue,infantry,blue_inf_13,blue_inf_2,0,8778.09,177.62,6081.64,-0.2179,alive,,,
289.0,blue,infantry,blue_inf_14,blue_inf_2,0,8555.96,174.45,6232.64,2.9944,alive,,,
289.0,blue,command_post,blue_cp_1,blue_cp_1,1,15000.0,157.92,2000.0,1.5708,alive,,,
289.0,blue,self_dest_drone,blue_sdd_1,blue_sdd_1,1,9436.81,200.0,10363.17,0.8557,k_kill,,,
289.0,blue,self_dest_drone,blue_sdd_2,blue_sdd_1,0,9126.16,200.0,10158.2,0.8517,k_kill,,,
289.0,blue,self_dest_drone,blue_sdd_3,blue_sdd_1,0,8881.74,200.0,9593.92,0.8359,k_kill,,,
289.0,blue,self_dest_drone,blue_sdd_4,blue_sdd_1,0,8930.45,200.0,9933.0,0.8488,k_kill,,,
290.0,red,drone,red_drn_1,red_drn_1,1,12335.12,200.0,11130.81,-1.0403,alive,,,
290.0,red,drone,red_drn_2,red_drn_1,0,12149.46,200.0,11447.29,-1.0403,alive,,,
290.0,red,tank,red_tnk_1,red_tnk_1,1,3397.77,158.1,13858.78,-0.4294,alive,,,
290.0,red,tank,red_tnk_2,red_tnk_2,1,4468.57,163.09,14150.99,-0.5222,alive,,,
290.0,red,tank,red_tnk_3,red_tnk_3,1,7115.46,177.63,13609.05,-0.5655,k_kill,,,
290.0,red,tank,red_tnk_4,red_tnk_4,1,8349.94,169.64,13867.24,-0.7127,k_kill,,,
290.0,red,infantry,red_inf_1,red_inf_1,1,2627.23,153.14,16173.56,-0.5136,alive,,,
290.0,red,infantry,red_inf_2,red_inf_1,0,2471.58,158.26,16366.7,1.485,alive,,,
290.0,red,infantry,red_inf_3,red_inf_1,0,2404.37,157.68,16307.63,2.7381,alive,,,
290.0,red,infantry,red_inf_4,red_inf_1,0,2313.96,156.43,16201.18,-2.5414,alive,,,
290.0,red,infantry,red_inf_5,red_inf_1,0,2457.4,158.26,16363.09,1.8144,alive,,,
290.0,red,infantry,red_inf_6,red_inf_1,0,2426.74,157.78,16346.15,2.117,alive,,,
290.0,red,infantry,red_inf_7,red_inf_1,0,2396.52,157.82,16312.53,2.5424,alive,,,
290.0,red,infantry,red_inf_8,red_inf_1,0,2380.85,156.71,16270.15,2.976,alive,,,
290.0,red,infantry,red_inf_9,red_inf_1,0,2270.19,156.23,16220.89,-2.9852,alive,,,
290.0,red,infantry,red_inf_10,red_inf_2,1,5416.26,152.3,16141.24,-0.6516,alive,,,
290.0,red,infantry,red_inf_11,red_inf_2,0,5261.69,149.11,16462.58,0.4672,alive,,,
290.0,red,infantry,red_inf_12,red_inf_2,0,5160.12,148.7,16339.39,2.3618,alive,,,
290.0,red,infantry,red_inf_13,red_inf_2,0,5066.34,147.96,16211.44,-1.8669,alive,,,
290.0,red,infantry,red_inf_14,red_inf_2,0,5219.73,148.13,16483.97,1.669,alive,,,
290.0,red,infantry,red_inf_15,red_inf_2,0,5154.52,147.7,16458.13,1.9808,alive,,,
290.0,red,infantry,red_inf_16,red_inf_2,0,5084.63,147.5,16397.14,2.4789,alive,,,
290.0,red,infantry,red_inf_17,red_inf_2,0,5040.2,147.38,16314.86,2.98,alive,,,
290.0,red,infantry,red_inf_18,red_inf_2,0,5028.35,147.54,16244.33,-2.9877,alive,,,
290.0,red,infantry,red_inf_19,red_inf_3,1,8213.51,178.87,16072.18,-0.7806,alive,,,
290.0,red,infantry,red_inf_20,red_inf_3,0,8107.2,163.73,16437.01,-0.1394,alive,,,
290.0,red,infantry,red_inf_21,red_inf_3,0,7976.85,164.75,16329.86,-0.7716,alive,,,
290.0,red,infantry,red_inf_22,red_inf_3,0,7868.33,165.34,16210.87,-1.7398,alive,,,
290.0,red,command_post,red_cp_1,red_cp_1,1,15000.0,194.14,20500.0,-1.5708,alive,,,
290.0,red,self_dest_drone,red_sdd_1,red_sdd_1,1,12887.96,200.0,8402.78,-0.7364,alive,,,
290.0,red,self_dest_drone,red_sdd_2,red_sdd_1,0,12685.96,200.0,8720.86,-0.7364,alive,,,
290.0,blue,artillery,blue_art_1,blue_art_1,1,5000.0,185.91,1250.0,0.8442,alive,,,
290.0,blue,drone,blue_drn_1,blue_drn_1,1,9616.77,200.0,6800.03,1.0488,alive,,,
290.0,blue,drone,blue_drn_2,blue_drn_1,0,9348.49,200.0,6534.23,1.0488,alive,,,
290.0,blue,tank,blue_tnk_1,blue_tnk_1,1,9061.05,187.73,5578.14,0.8474,alive,,,
290.0,blue,antitank,blue_at_1,blue_at_1,1,2574.88,161.86,5541.93,0.5328,alive,,,
290.0,blue,antitank,blue_at_2,blue_at_1,0,2413.42,164.34,5450.05,-2.5838,alive,,,
290.0,blue,antitank,blue_at_3,blue_at_2,1,6265.11,164.74,5649.06,0.7218,alive,,,
290.0,blue,antitank,blue_at_4,blue_at_2,0,5989.66,164.6,5432.83,0.5152,alive,,,
290.0,blue,infantry,blue_inf_1,blue_inf_1,1,5000.0,156.0,6250.0,0.5586,alive,,,
290.0,blue,infantry,blue_inf_2,blue_inf_1,0,5000.0,156.0,6250.0,0.5586,alive,,,
290.0,blue,infantry,blue_inf_3,blue_inf_1,0,5000.0,156.0,6250.0,0.5586,alive,,,
290.0,blue,infantry,blue_inf_4,blue_inf_1,0,5000.0,156.0,6250.0,0.5586,alive,,,
290.0,blue,infantry,blue_inf_5,blue_inf_1,0,5000.0,156.0,6250.0,0.5586,alive,,,
290.0,blue,infantry,blue_inf_6,blue_inf_1,0,5000.0,156.0,6250.0,0.5586,alive,,,
290.0,blue,infantry,blue_inf_7,blue_inf_1,0,5000.0,156.0,6250.0,0.5586,alive,,,
290.0,blue,infantry,blue_inf_8,blue_inf_1,0,5000.0,156.0,6250.0,0.5586,alive,,,
290.0,blue,infantry,blue_inf_9,blue_inf_1,0,5000.0,156.0,6250.0,0.5586,alive,,,
290.0,blue,infantry,blue_inf_10,blue_inf_2,1,8920.89,173.11,6420.71,0.7645,alive,,,
290.0,blue,infantry,blue_inf_11,blue_inf_2,0,8574.16,173.8,6282.68,1.6818,alive,,,
290.0,blue,infantry,blue_inf_12,blue_inf_2,0,8673.58,175.07,6172.3,0.8028,alive,,,
290.0,blue,infantry,blue_inf_13,blue_inf_2,0,8778.5,177.62,6081.56,-0.2077,alive,,,
290.0,blue,infantry,blue_inf_14,blue_inf_2,0,8555.55,174.45,6232.7,3.0076,alive,,,
290.0,blue,command_post,blue_cp_1,blue_cp_1,1,15000.0,157.92,2000.0,1.5708,alive,,,
290.0,blue,self_dest_drone,blue_sdd_1,blue_sdd_1,1,9436.81,200.0,10363.17,0.8557,k_kill,,,
290.0,blue,self_dest_drone,blue_sdd_2,blue_sdd_1,0,9126.16,200.0,10158.2,0.8517,k_kill,,,
290.0,blue,self_dest_drone,blue_sdd_3,blue_sdd_1,0,8881.74,200.0,9593.92,0.8359,k_kill,,,
290.0,blue,self_dest_drone,blue_sdd_4,blue_sdd_1,0,8930.45,200.0,9933.0,0.8488,k_kill,,,
291.0,red,drone,red_drn_1,red_drn_1,1,12351.98,200.0,11102.06,-1.0403,alive,,,
291.0,red,drone,red_drn_2,red_drn_1,0,12166.33,200.0,11418.54,-1.0403,alive,,,
291.0,red,tank,red_tnk_1,red_tnk_1,1,3397.77,158.1,13858.78,-0.4294,alive,,,
291.0,red,tank,red_tnk_2,red_tnk_2,1,4468.57,163.09,14150.99,-0.5222,alive,,,
291.0,red,tank,red_tnk_3,red_tnk_3,1,7115.46,177.63,13609.05,-0.5655,k_kill,,,
291.0,red,tank,red_tnk_4,red_tnk_4,1,8349.94,169.64,13867.24,-0.7127,k_kill,,,
291.0,red,infantry,red_inf_1,red_inf_1,1,2627.59,153.14,16173.35,-0.529,alive,,,
291.0,red,infantry,red_inf_2,red_inf_1,0,2471.56,158.26,16367.11,1.6282,alive,,,
291.0,red,infantry,red_inf_3,red_inf_1,0,2404.37,157.68,16307.63,2.7381,alive,,,
291.0,red,infantry,red_inf_4,red_inf_1,0,2313.69,156.43,16200.87,-2.2756,alive,,,
291.0,red,infantry,red_inf_5,red_inf_1,0,2457.26,158.26,16363.48,1.9025,alive,,,
291.0,red,infantry,red_inf_6,red_inf_1,0,2426.49,157.78,16346.49,2.2176,alive,,,
291.0,red,infantry,red_inf_7,red_inf_1,0,2396.15,157.82,16312.73,2.6512,alive,,,
291.0,red,infantry,red_inf_8,red_inf_1,0,2380.44,156.71,16270.18,3.0776,alive,,,
291.0,red,infantry,red_inf_9,red_inf_1,0,2269.79,156.23,16220.78,-2.8697,alive,,,
291.0,red,infantry,red_inf_10,red_inf_2,1,5416.93,152.3,16140.74,-0.6374,alive,,,
291.0,red,infantry,red_inf_11,red_inf_2,0,5261.69,149.11,16462.58,0.4672,alive,,,
291.0,red,infantry,red_inf_12,red_inf_2,0,5160.12,148.7,16339.39,2.3618,alive,,,
291.0,red,infantry,red_inf_13,red_inf_2,0,5066.34,147.96,16211.44,-1.8669,alive,,,
291.0,red,infantry,red_inf_14,red_inf_2,0,5219.64,148.13,16484.8,1.6821,alive,,,
291.0,red,infantry,red_inf_15,red_inf_2,0,5154.18,147.7,16458.89,1.9989,alive,,,
291.0,red,infantry,red_inf_16,red_inf_2,0,5083.96,147.5,16397.64,2.5028,alive,,,
291.0,red,infantry,red_inf_17,red_inf_2,0,5039.25,147.38,16314.99,3.0019,alive,,,
291.0,red,infantry,red_inf_18,red_inf_2,0,5027.53,147.54,16244.18,-2.9708,alive,,,
291.0,red,infantry,red_inf_19,red_inf_3,1,8214.08,178.87,16071.57,-0.8174,alive,,,
291.0,red,infantry,red_inf_20,red_inf_3,0,8107.2,163.73,16437.01,-0.1394,alive,,,
291.0,red,infantry,red_inf_21,red_inf_3,0,7977.28,164.75,16329.0,-1.1032,alive,,,
291.0,red,infantry,red_inf_22,red_inf_3,0,7868.23,165.34,16210.04,-1.6952,alive,,,
291.0,red,command_post,red_cp_1,red_cp_1,1,15000.0,194.14,20500.0,-1.5708,alive,,,
291.0,red,self_dest_drone,red_sdd_1,red_sdd_1,1,12906.49,200.0,8385.99,-0.7364,alive,,,
291.0,red,self_dest_drone,red_sdd_2,red_sdd_1,0,12704.48,200.0,8704.07,-0.7364,alive,,,
291.0,blue,artillery,blue_art_1,blue_art_1,1,5000.0,185.91,1250.0,0.8442,alive,,,
291.0,blue,drone,blue_drn_1,blue_drn_1,1,9624.25,200.0,6813.04,1.0488,alive,,,
291.0,blue,drone,blue_drn_2,blue_drn_1,0,9355.97,200.0,6547.23,1.0488,alive,,,
291.0,blue,tank,blue_tnk_1,blue_tnk_1,1,9067.1,187.73,5584.65,0.8226,alive,,,
291.0,blue,antitank,blue_at_1,blue_at_1,1,2574.88,161.86,5541.93,0.5328,alive,,,
291.0,blue,antitank,blue_at_2,blue_at_1,0,2413.42,164.34,5450.05,-2.5838,alive,,,
291.0,blue,antitank,blue_at_3,blue_at_2,1,6265.76,164.74,5649.59,0.6792,alive,,,
291.0,blue,antitank,blue_at_4,blue_at_2,0,5990.57,164.6,5433.15,0.344,alive,,,
291.0,blue,infantry,blue_inf_1,blue_inf_1,1,5000.0,156.0,6250.0,0.5586,alive,,,
291.0,blue,infantry,blue_inf_2,blue_inf_1,0,5000.0,156.0,6250.0,0.5586,alive,,,
291.0,blue,infantry,blue_inf_3,blue_inf_1,0,5000.0,156.0,6250.0,0.5586,alive,,,
291.0,blue,infantry,blue_inf_4,blue_inf_1,0,5000.0,156.0,6250.0,0.5586,alive,,,
291.0,blue,infantry,blue_inf_5,blue_inf_1,0,5000.0,156.0,6250.0,0.5586,alive,,,
291.0,blue,infantry,blue_inf_6,blue_inf_1,0,5000.0,156.0,6250.0,0.5586,alive,,,
291.0,blue,infantry,blue_inf_7,blue_inf_1,0,5000.0,156.0,6250.0,0.5586,alive,,,
291.0,blue,infantry,blue_inf_8,blue_inf_1,0,5000.0,156.0,6250.0,0.5586,alive,,,
291.0,blue,infantry,blue_inf_9,blue_inf_1,0,5000.0,156.0,6250.0,0.5586,alive,,,
291.0,blue,infantry,blue_inf_10,blue_inf_2,1,8921.46,173.11,6421.32,0.8166,alive,,,
291.0,blue,infantry,blue_inf_11,blue_inf_2,0,8574.12,173.8,6283.1,1.6805,alive,,,
291.0,blue,infantry,blue_inf_12,blue_inf_2,0,8674.08,175.07,6172.97,0.9238,alive,,,
291.0,blue,infantry,blue_inf_13,blue_inf_2,0,8778.91,177.62,6081.47,-0.1972,alive,,,
291.0,blue,infantry,blue_inf_14,blue_inf_2,0,8555.14,174.45,6232.77,2.9653,alive,,,
291.0,blue,command_post,blue_cp_1,blue_cp_1,1,15000.0,157.92,2000.0,1.5708,alive,,,
291.0,blue,self_dest_drone,blue_sdd_1,blue_sdd_1,1,9436.81,200.0,10363.17,0.8557,k_kill,,,
291.0,blue,self_dest_drone,blue_sdd_2,blue_sdd_1,0,9126.16,200.0,10158.2,0.8517,k_kill,,,
291.0,blue,self_dest_drone,blue_sdd_3,blue_sdd_1,0,8881.74,200.0,9593.92,0.8359,k_kill,,,
291.0,blue,self_dest_drone,blue_sdd_4,blue_sdd_1,0,8930.45,200.0,9933.0,0.8488,k_kill,,,
292.0,red,drone,red_drn_1,red_drn_1,1,12368.85,200.0,11073.31,-1.0403,alive,,,
292.0,red,drone,red_drn_2,red_drn_1,0,12183.19,200.0,11389.79,-1.0403,alive,,,
292.0,red,tank,red_tnk_1,red_tnk_1,1,3397.77,158.1,13858.78,-0.4294,alive,,,
292.0,red,tank,red_tnk_2,red_tnk_2,1,4468.57,163.09,14150.99,-0.5222,alive,,,
292.0,red,tank,red_tnk_3,red_tnk_3,1,7115.46,177.63,13609.05,-0.5655,k_kill,,,
292.0,red,tank,red_tnk_4,red_tnk_4,1,8349.94,169.64,13867.24,-0.7127,k_kill,,,
292.0,red,infantry,red_inf_1,red_inf_1,1,2627.95,153.14,16173.13,-0.5388,alive,,,
292.0,red,infantry,red_inf_2,red_inf_1,0,2471.55,158.26,16367.53,1.5863,alive,,,
292.0,red,infantry,red_inf_3,red_inf_1,0,2404.37,157.68,16307.63,2.7381,alive,,,
292.0,red,infantry,red_inf_4,red_inf_1,0,2313.41,156.43,16200.56,-2.3273,alive,,,
292.0,red,infantry,red_inf_5,red_inf_1,0,2457.13,158.26,16363.88,1.879,alive,,,
292.0,red,infantry,red_inf_6,red_inf_1,0,2426.25,157.78,16346.82,2.191,alive,,,
292.0,red,infantry,red_inf_7,red_inf_1,0,2395.79,157.82,16312.93,2.6233,alive,,,
292.0,red,infantry,red_inf_8,red_inf_1,0,2380.02,156.71,16270.21,3.0522,alive,,,
292.0,red,infantry,red_inf_9,red_inf_1,0,2269.39,156.23,16220.68,-2.8981,alive,,,
292.0,red,infantry,red_inf_10,red_inf_2,1,5417.6,152.3,16140.24,-0.6497,alive,,,
292.0,red,infantry,red_inf_11,red_inf_2,0,5261.69,149.11,16462.58,0.4672,alive,,,
292.0,red,infantry,red_inf_12,red_inf_2,0,5160.12,148.7,16339.39,2.3618,alive,,,
292.0,red,infantry,red_inf_13,red_inf_2,0,5066.2,147.96,16210.62,-1.7489,alive,,,
292.0,red,infantry,red_inf_14,red_inf_2,0,5219.53,148.13,16485.62,1.7101,alive,,,
292.0,red,infantry,red_inf_15,red_inf_2,0,5153.8,147.7,16459.63,2.0369,alive,,,
292.0,red,infantry,red_inf_16,red_inf_2,0,5083.27,147.5,16398.1,2.5505,alive,,,
292.0,red,infantry,red_inf_17,red_inf_2,0,5038.29,147.38,16315.09,3.0432,alive,,,
292.0,red,infantry,red_inf_18,red_inf_2,0,5026.71,147.54,16244.02,-2.9392,alive,,,
292.0,red,infantry,red_inf_19,red_inf_3,1,8214.67,178.87,16070.99,-0.7843,alive,,,
292.0,red,infantry,red_inf_20,red_inf_3,0,8107.2,163.73,16437.01,-0.1394,alive,,,
292.0,red,infantry,red_inf_21,red_inf_3,0,7977.28,164.75,16329.0,-1.1032,alive,,,
292.0,red,infantry,red_inf_22,red_inf_3,0,7868.15,165.34,16209.21,-1.6636,alive,,,
292.0,red,command_post,red_cp_1,red_cp_1,1,15000.0,194.14,20500.0,-1.5708,alive,,,
292.0,red,self_dest_drone,red_sdd_1,red_sdd_1,1,12925.01,200.0,8369.2,-0.7364,alive,,,
292.0,red,self_dest_drone,red_sdd_2,red_sdd_1,0,12723.0,200.0,8687.28,-0.7364,alive,,,
292.0,blue,artillery,blue_art_1,blue_art_1,1,5000.0,185.91,1250.0,0.8442,alive,,,
292.0,blue,drone,blue_drn_1,blue_drn_1,1,9631.73,200.0,6826.04,1.0488,alive,,,
292.0,blue,drone,blue_drn_2,blue_drn_1,0,9363.45,200.0,6560.23,1.0488,alive,,,
292.0,blue,tank,blue_tnk_1,blue_tnk_1,1,9073.15,187.73,5591.16,0.8218,alive,,,
292.0,blue,antitank,blue_at_1,blue_at_1,1,2574.88,161.86,5541.93,0.5328,alive,,,
292.0,blue,antitank,blue_at_2,blue_at_1,0,2413.42,164.34,5450.05,-2.5838,alive,,,
292.0,blue,antitank,blue_at_3,blue_at_2,1,6266.43,164.43,5650.09,0.6456,alive,,,
292.0,blue,antitank,blue_at_4,blue_at_2,0,5991.36,164.6,5433.69,0.5901,alive,,,
292.0,blue,infantry,blue_inf_1,blue_inf_1,1,5000.0,156.0,6250.0,0.5586,alive,,,
292.0,blue,infantry,blue_inf_2,blue_inf_1,0,5000.0,156.0,6250.0,0.5586,alive,,,
292.0,blue,infantry,blue_inf_3,blue_inf_1,0,5000.0,156.0,6250.0,0.5586,alive,,,
292.0,blue,infantry,blue_inf_4,blue_inf_1,0,5000.0,156.0,6250.0,0.5586,alive,,,
292.0,blue,infantry,blue_inf_5,blue_inf_1,0,5000.0,156.0,6250.0,0.5586,alive,,,
292.0,blue,infantry,blue_inf_6,blue_inf_1,0,5000.0,156.0,6250.0,0.5586,alive,,,
292.0,blue,infantry,blue_inf_7,blue_inf_1,0,5000.0,156.0,6250.0,0.5586,alive,,,
292.0,blue,infantry,blue_inf_8,blue_inf_1,0,5000.0,156.0,6250.0,0.5586,alive,,,
292.0,blue,infantry,blue_inf_9,blue_inf_1,0,5000.0,156.0,6250.0,0.5586,alive,,,
292.0,blue,infantry,blue_inf_10,blue_inf_2,1,8922.06,173.11,6421.9,0.7698,alive,,,
292.0,blue,infantry,blue_inf_11,blue_inf_2,0,8574.09,173.8,6283.51,1.6385,alive,,,
292.0,blue,infantry,blue_inf_12,blue_inf_2,0,8674.76,175.07,6173.45,0.6159,alive,,,
292.0,blue,infantry,blue_inf_13,blue_inf_2,0,8779.32,177.62,6081.4,-0.1877,alive,,,
292.0,blue,infantry,blue_inf_14,blue_inf_2,0,8554.72,174.45,6232.8,3.067,alive,,,
292.0,blue,command_post,blue_cp_1,blue_cp_1,1,15000.0,157.92,2000.0,1.5708,alive,,,
292.0,blue,self_dest_drone,blue_sdd_1,blue_sdd_1,1,9436.81,200.0,10363.17,0.8557,k_kill,,,
292.0,blue,self_dest_drone,blue_sdd_2,blue_sdd_1,0,9126.16,200.0,10158.2,0.8517,k_kill,,,
292.0,blue,self_dest_drone,blue_sdd_3,blue_sdd_1,0,8881.74,200.0,9593.92,0.8359,k_kill,,,
292.0,blue,self_dest_drone,blue_sdd_4,blue_sdd_1,0,8930.45,200.0,9933.0,0.8488,k_kill,,,
293.0,red,drone,red_drn_1,red_drn_1,1,12385.71,200.0,11044.55,-1.0403,alive,,,
293.0,red,drone,red_drn_2,red_drn_1,0,12200.06,200.0,11361.03,-1.0403,alive,,,
293.0,red,tank,red_tnk_1,red_tnk_1,1,3397.77,158.1,13858.78,-0.4294,alive,,,
293.0,red,tank,red_tnk_2,red_tnk_2,1,4468.57,163.09,14150.99,-0.5222,alive,,,
293.0,red,tank,red_tnk_3,red_tnk_3,1,7115.46,177.63,13609.05,-0.5655,k_kill,,,
293.0,red,tank,red_tnk_4,red_tnk_4,1,8349.94,169.64,13867.24,-0.7127,k_kill,,,
293.0,red,infantry,red_inf_1,red_inf_1,1,2628.3,153.14,16172.92,-0.5477,alive,,,
293.0,red,infantry,red_inf_2,red_inf_1,0,2471.56,158.26,16367.95,1.5593,alive,,,
293.0,red,infantry,red_inf_3,red_inf_1,0,2404.37,157.68,16307.63,2.7381,alive,,,
293.0,red,infantry,red_inf_4,red_inf_1,0,2313.11,156.43,16200.27,-2.3606,alive,,,
293.0,red,infantry,red_inf_5,red_inf_1,0,2457.01,158.26,16364.28,1.8639,alive,,,
293.0,red,infantry,red_inf_6,red_inf_1,0,2426.01,157.78,16347.17,2.1741,alive,,,
293.0,red,infantry,red_inf_7,red_inf_1,0,2395.43,157.82,16313.15,2.6055,alive,,,
293.0,red,infantry,red_inf_8,red_inf_1,0,2379.61,156.71,16270.26,3.0362,alive,,,
293.0,red,infantry,red_inf_9,red_inf_1,0,2268.98,156.23,16220.58,-2.9159,alive,,,
293.0,red,infantry,red_inf_10,red_inf_2,1,5418.25,152.3,16139.71,-0.6798,alive,,,
293.0,red,infantry,red_inf_11,red_inf_2,0,5261.69,149.11,16462.58,0.4672,alive,,,
293.0,red,infantry,red_inf_12,red_inf_2,0,5160.12,148.7,16339.39,2.3618,alive,,,
293.0,red,infantry,red_inf_13,red_inf_2,0,5066.2,147.96,16210.62,-1.7489,alive,,,
293.0,red,infantry,red_inf_14,red_inf_2,0,5219.43,148.13,16486.45,1.6826,alive,,,
293.0,red,infantry,red_inf_15,red_inf_2,0,5153.46,147.7,16460.39,2.0007,alive,,,
293.0,red,infantry,red_inf_16,red_inf_2,0,5082.6,147.5,16398.59,2.5093,alive,,,
293.0,red,infantry,red_inf_17,red_inf_2,0,5037.34,147.38,16315.21,3.0109,alive,,,
293.0,red,infantry,red_inf_18,red_inf_2,0,5025.89,147.54,16243.87,-2.9631,alive,,,
293.0,red,infantry,red_inf_19,red_inf_3,1,8215.27,178.87,16070.41,-0.7674,alive,,,
293.0,red,infantry,red_inf_20,red_inf_3,0,8107.2,163.73,16437.01,-0.1394,alive,,,
293.0,red,infantry,red_inf_21,red_inf_3,0,7977.74,164.75,16328.16,-1.0735,alive,,,
293.0,red,infantry,red_inf_22,red_inf_3,0,7868.07,165.34,16208.38,-1.6751,alive,,,
293.0,red,command_post,red_cp_1,red_cp_1,1,15000.0,194.14,20500.0,-1.5708,alive,,,
293.0,red,self_dest_drone,red_sdd_1,red_sdd_1,1,12943.53,200.0,8352.41,-0.7364,alive,,,
293.0,red,self_dest_drone,red_sdd_2,red_sdd_1,0,12741.52,200.0,8670.49,-0.7364,alive,,,
293.0,blue,artillery,blue_art_1,blue_art_1,1,5000.0,185.91,1250.0,0.8442,alive,,,
293.0,blue,drone,blue_drn_1,blue_drn_1,1,9639.21,200.0,6839.04,1.0488,alive,,,
293.0,blue,drone,blue_drn_2,blue_drn_1,0,9370.93,200.0,6573.23,1.0488,alive,,,
293.0,blue,tank,blue_tnk_1,blue_tnk_1,1,9078.78,187.78,5598.04,0.8856,alive,,,
293.0,blue,antitank,blue_at_1,blue_at_1,1,2574.88,161.86,5541.93,0.5328,alive,,,
293.0,blue,antitank,blue_at_2,blue_at_1,0,2413.42,164.34,5450.05,-2.5838,alive,,,
293.0,blue,antitank,blue_at_3,blue_at_2,1,6267.08,164.43,5650.6,0.6588,alive,,,
293.0,blue,antitank,blue_at_4,blue_at_2,0,5992.04,164.6,5434.37,0.7918,alive,,,
293.0,blue,infantry,blue_inf_1,blue_inf_1,1,5000.0,156.0,6250.0,0.5586,alive,,,
293.0,blue,infantry,blue_inf_2,blue_inf_1,0,5000.0,156.0,6250.0,0.5586,alive,,,
293.0,blue,infantry,blue_inf_3,blue_inf_1,0,5000.0,156.0,6250.0,0.5586,alive,,,
293.0,blue,infantry,blue_inf_4,blue_inf_1,0,5000.0,156.0,6250.0,0.5586,alive,,,
293.0,blue,infantry,blue_inf_5,blue_inf_1,0,5000.0,156.0,6250.0,0.5586,alive,,,
293.0,blue,infantry,blue_inf_6,blue_inf_1,0,5000.0,156.0,6250.0,0.5586,alive,,,
293.0,blue,infantry,blue_inf_7,blue_inf_1,0,5000.0,156.0,6250.0,0.5586,alive,,,
293.0,blue,infantry,blue_inf_8,blue_inf_1,0,5000.0,156.0,6250.0,0.5586,alive,,,
293.0,blue,infantry,blue_inf_9,blue_inf_1,0,5000.0,156.0,6250.0,0.5586,alive,,,
293.0,blue,infantry,blue_inf_10,blue_inf_2,1,8922.67,173.11,6422.45,0.7332,alive,,,
293.0,blue,infantry,blue_inf_11,blue_inf_2,0,8574.05,173.8,6283.93,1.6613,alive,,,
293.0,blue,infantry,blue_inf_12,blue_inf_2,0,8675.29,175.13,6174.1,0.8937,alive,,,
293.0,blue,infantry,blue_inf_13,blue_inf_2,0,8779.73,177.62,6081.32,-0.1771,alive,,,
